"No.","Zone Name","Zone Channel Member","Zone Channel Member RX Frequency","Zone Channel Member TX Frequency","Zone Channel Member Slot","Zone Channel Member Color Code","A Channel","A Channel RX Frequency","A Channel TX Frequency","A Channel Slot","A Channel Color Code","B Channel","B Channel RX Frequency","B Channel TX Frequency","B Channel Slot","B Channel Color Code"
"1","OE-1","38.3375+1|38.3375+2|38.500+1|38.500+2|38.500-1|38.500-2|38.825+1|38.825+2|45.5875+1|45.5875+2","438.33750|438.33750|438.50000|438.50000|438.50000|438.50000|438.82500|438.82500|145.58750|145.58750","430.73750|430.73750|430.90000|430.90000|430.90000|430.90000|431.22500|431.22500|144.98750|144.98750","Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2","1|1|1|1|1|1|1|1|1|1","38.250+2","438.25000","430.65000","Slot2","1","38.250+2","438.25000","430.65000","Slot2","1"
"2","OE-2","39.0875+1|39.0875+2|144.8625 A|144.8750 A|144.8875 A|144.9000 A|144.9125 A|144.9250 A|144.7375 A|144.7500 A|144.7625 A|144.7750 A|144.7875 A|144.8125 A","439.08750|439.08750|144.86250|144.87500|144.88750|144.90000|144.91250|144.92500|144.73750|144.75000|144.76250|144.77500|144.78750|144.81250","431.48750|431.48750|144.86250|144.87500|144.88750|144.90000|144.91250|144.92500|144.73750|144.75000|144.76250|144.77500|144.78750|144.81250","Slot1|Slot2|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1","1|1|0|0|0|0|0|0|0|0|0|0|0|0","38.250+2","438.25000","430.65000","Slot2","1","38.250+2","438.25000","430.65000","Slot2","1"
"3","OE-3","38.850+1|38.850+2|38.475+1|38.475+2|38.675+1|38.675+2|38.550+1|38.550+2|38.400+1|38.400+2|38.425+1|38.425+2|39.075+1|39.075+2|38.575+1|38.575+2|38.700-1|38.700-2","438.85000|438.85000|438.47500|438.47500|438.67500|438.67500|438.55000|438.55000|438.40000|438.40000|438.42500|438.42500|439.07500|439.07500|438.57500|438.57500|438.70000|438.70000","431.25000|431.25000|430.87500|430.87500|431.07500|431.07500|430.95000|430.95000|430.80000|430.80000|430.82500|430.82500|431.47500|431.47500|430.97500|430.97500|431.10000|431.10000","Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2","1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1","38.250+2","438.25000","430.65000","Slot2","1","38.250+2","438.25000","430.65000","Slot2","1"
"4","OE-4","38.550+1|38.550+2","438.55000|438.55000","430.95000|430.95000","Slot1|Slot2","1|1","38.250+2","438.25000","430.65000","Slot2","1","38.250+2","438.25000","430.65000","Slot2","1"
"5","OE-5","38.475+1|38.475+2|38.800+1|38.800+2|144.8625 A|144.8750 A|144.8875 A|144.9000 A|144.9125 A|144.9250 A|144.7375 A|144.7500 A|144.7625 A|144.7750 A|144.7875 A|144.8125 A","438.47500|438.47500|438.80000|438.80000|144.86250|144.87500|144.88750|144.90000|144.91250|144.92500|144.73750|144.75000|144.76250|144.77500|144.78750|144.81250","430.87500|430.87500|431.20000|431.20000|144.86250|144.87500|144.88750|144.90000|144.91250|144.92500|144.73750|144.75000|144.76250|144.77500|144.78750|144.81250","Slot1|Slot2|Slot1|Slot2|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1","1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0","38.250+2","438.25000","430.65000","Slot2","1","38.250+2","438.25000","430.65000","Slot2","1"
"6","OE-6","38.075-1|38.075-2|38.250+1|38.250+2|38.425+1|38.425+2|38.525-1|38.525-2|38.600+1|38.600+2|38.9125+1|38.9125+2|38.925+1|38.925+2|38.950-1|38.950-2","438.07500|438.07500|438.25000|438.25000|438.42500|438.42500|438.52500|438.52500|438.60000|438.60000|438.91250|438.91250|438.92500|438.92500|438.95000|438.95000","430.47500|430.47500|430.65000|430.65000|430.82500|430.82500|430.92500|430.92500|431.00000|431.00000|431.31250|431.31250|431.32500|431.32500|431.35000|431.35000","Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2","1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1","38.250+2","438.25000","430.65000","Slot2","1","38.250+2","438.25000","430.65000","Slot2","1"
"7","OE-7","38.300+1|38.300+2|38.350+1|38.350+2|38.450+1|38.450+2|38.500+1|38.500+2|38.875+1|38.875+2|38.925+1|38.925+2|39.075+1|39.075+2|144.8625 A|144.8750 A","438.30000|438.30000|438.35000|438.35000|438.45000|438.45000|438.50000|438.50000|438.87500|438.87500|438.92500|438.92500|439.07500|439.07500|144.86250|144.87500","430.70000|430.70000|430.75000|430.75000|430.85000|430.85000|430.90000|430.90000|431.27500|431.27500|431.32500|431.32500|431.47500|431.47500|144.86250|144.87500","Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot1","1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0","38.250+2","438.25000","430.65000","Slot2","1","38.250+2","438.25000","430.65000","Slot2","1"
"8","OE-8","38.450+1|38.450+2|38.450-1|38.450-2|38.500+1|38.500+2|38.600+1|38.600+2|38.850+1|38.850+2|38.900-1|38.900-2|38.950+1|38.950+2|144.8625 A|144.8750 A","438.45000|438.45000|438.45000|438.45000|438.50000|438.50000|438.60000|438.60000|438.85000|438.85000|438.90000|438.90000|438.95000|438.95000|144.86250|144.87500","430.85000|430.85000|430.85000|430.85000|430.90000|430.90000|431.00000|431.00000|431.25000|431.25000|431.30000|431.30000|431.35000|431.35000|144.86250|144.87500","Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot1","1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0","38.250+2","438.25000","430.65000","Slot2","1","38.250+2","438.25000","430.65000","Slot2","1"
"9","OE-9","38.250-1|38.250-2|38.275+1|38.275+2|38.275-1|38.275-2|38.500+1|38.500+2|38.500-1|38.500-2|39.050-1|39.050-2|144.8625 A|144.8750 A|144.8875 A|144.9000 A","438.25000|438.25000|438.27500|438.27500|438.27500|438.27500|438.50000|438.50000|438.50000|438.50000|439.05000|439.05000|144.86250|144.87500|144.88750|144.90000","430.65000|430.65000|430.67500|430.67500|430.67500|430.67500|430.90000|430.90000|430.90000|430.90000|431.45000|431.45000|144.86250|144.87500|144.88750|144.90000","Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot1|Slot1|Slot1","1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0","38.250+2","438.25000","430.65000","Slot2","1","38.250+2","438.25000","430.65000","Slot2","1"
"10","PMR A","144.9625 A|144.9750 A|144.9875 A|145.2000 A|145.2125 A|145.2250 A|145.2375 A|145.2500 A","144.96250|144.97500|144.98750|145.20000|145.21250|145.22500|145.23750|145.25000","144.96250|144.97500|144.98750|145.20000|145.21250|145.22500|145.23750|145.25000","Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1","0|0|0|0|0|0|0|0","38.250+2","438.25000","430.65000","Slot2","1","38.250+2","438.25000","430.65000","Slot2","1"
